Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Married with Children,11,1987–1997,4,12,It's a Bundyful Life Part 2,17-Dec-1989,Christmas,https://www.imdb.com/title/tt0642304/?ref_=ttep_ep12,"Al's guardian angel visits him to show him what life would be like if he had never been born. The Jablonskys are a perfect family, while the Rhoades are similar to the Bundys, but without Al.",
Married with Children,11,1987–1997,7,12,Christmas,20-Dec-1992,Christmas,https://www.imdb.com/title/tt0642248/?ref_=ttep_ep12,"Al avoids buying gifts for his family by pitting them against each other, but this year they make him take jobs to earn money. Playing Santa at the mall is one of the jobs, where Marcy and Jefferson taunt him.",
Married with Children,11,1987–1997,8,7,"Take My Wife, Please",24-Oct-1993,Halloween,https://www.imdb.com/title/tt0642384/?ref_=ttep_ep7,Peggy dons a Grim Reaper costume and refuses to leave Al until someone in the family asks for him. Marcy throws a party where the Bundys dress up as the Village People to celebrate female spouse murderers.,
Married with Children,11,1987–1997,8,13,The Worst Noel,19-Dec-1993,Christmas,https://www.imdb.com/title/tt0809290/?ref_=ttep_ep13,Kelly and Bud sneak in a jukebox for their arguing parents on Christmas Eve while Marcy and Jefferson throw a party next door without telling Al.,
Married with Children,11,1987–1997,8,17,Valentine's Day Massacre,13-Feb-1994,St. Valentine's Day,https://www.imdb.com/title/tt0642427/?ref_=ttep_ep17,"On Valentine's Day, Al competes with other last-minute shoppers for gifts at a store. Bud searches for his long-lost Valentine, who is now a famous pop star and faces physical and sexual abuse while staying at a hotel.",
Married with Children,11,1987–1997,10,14,I Can't Believe It's Butter,17-Dec-1995,Christmas,https://www.imdb.com/title/tt0642294/?ref_=ttep_ep14,"Griff develops feelings for a phone sex partner named ""Butter"" during Christmas, only to find out that ""Butter"" is actually Peg's mother, which Al eventually discovers.",
Married with Children,11,1987–1997,11,6,A Bundy Thanksgiving,24-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0642204/?ref_=ttep_ep6,"On Thanksgiving, Al and Griff visit Al's aunt Maddie to buy her famous potato pie, only to find out she has passed away. Meanwhile, Jefferson struggles to find a turkey for Marcy, but Kelly brings home a stray turkey.",
Married with Children,11,1987–1997,11,8,God Help Ye Merry Bundymen,22-Dec-1996,Christmas,https://www.imdb.com/title/tt0642278/?ref_=ttep_ep8,"Al resists getting a Christmas tree, Marcy competes in a decorating contest, and Bud and Kelly kidnap Mary and Joseph from Marcy's Nativity Scene for ransom. Meanwhile, Gary considers replacing Al and Griff at the shoe store.",
Malcolm in the Middle,7,2000–2006,2,2,Halloween Approximately,8-Nov-2000,Halloween,https://www.imdb.com/title/tt0640338/?ref_=ttep_ep2,"Francis is late for Halloween, but he and his brothers still manage to pull off the ultimate prank. Meanwhile, Hal becomes obsessed with catching a speeder and ends up stealing the culprit's car with Lois.",
Malcolm in the Middle,7,2000–2006,3,7,Christmas,16-Dec-2001,Christmas,https://www.imdb.com/title/tt0640302/?ref_=ttep_ep7,"The Wilkerson family Christmas is in chaos as the boys misbehave, and Lois holds Christmas hostage in the garage. Meanwhile, Francis visits his grandmother in Canada, who has no Christmas spirit left.",
Malcolm in the Middle,7,2000–2006,5,4,Thanksgiving,23-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0640407/?ref_=ttep_ep4,"Reese enlists Hal and Dewey to help with the cooking, and Francis and Piama are at odds. Meanwhile, Malcolm attends a party at Kirsten's house and declares it the best Thanksgiving ever.",
Malcolm in the Middle,7,2000–2006,5,7,Christmas Trees,14-Dec-2003,Christmas,https://www.imdb.com/title/tt0640303/?ref_=ttep_ep7,Hal and the boys compete with the local church over Christmas tree prices during the holiday season.,
Malcolm in the Middle,7,2000–2006,6,6,Hal's Christmas Gift,19-Dec-2004,Christmas,https://www.imdb.com/title/tt0640334/?ref_=ttep_ep6,"Hal and Lois go for handmade Christmas gifts due to their financial situation, but Hal is embarrassed when he sees the boys' high-quality and thoughtful gifts, making him panic about his own shoddy attempt.",
Malcolm in the Middle,7,2000–2006,7,4,Halloween,28-Oct-2005,Halloween,https://www.imdb.com/title/tt0640337/?ref_=ttep_ep4,"Reese and Malcolm learn about a murder that took place in their house and Hal is terrified of ghosts. Meanwhile, Reese and Dewey take Jamie trick or treating and make an enemy, and Lois gets stuck at work because of a shoplifter.",
The Office,9,2005–2013,2,5,Halloween,18-Oct-2005,Halloween,https://www.imdb.com/title/tt0664516/?ref_=ttep_ep5,"Corporate pressure Michael to fire an employee, casting a shadow over the office Halloween party.",
The Office,9,2005–2013,2,10,Christmas Party,6-Dec-2005,Christmas,https://www.imdb.com/title/tt0664513/?ref_=ttep_ep10,"In an effort to save the office Halloween party from boredom, Michael defies corporate policy and buys alcohol for the staff.",
The Office,9,2005–2013,2,16,Valentine's Day,9-Feb-2006,St. Valentine's Day,https://www.imdb.com/title/tt0763221/?ref_=ttep_ep16,"Michael visits Dunder Mifflin corporate headquarters in New York with Jan, and they both get surprised. Scranton office celebrates Valentine's Day in a grade school style.",
The Office,9,2005–2013,3,10,A Benihana Christmas,14-Dec-2006,Christmas,https://www.imdb.com/title/tt0908674/?ref_=ttep_ep10,"Pam and Karen host a rival Christmas party after trouble arises within the party planning committee, but Michael is not interested in celebrating as he was recently dumped by Carol.",
The Office,9,2005–2013,5,10,Moroccan Christmas,11-Dec-2008,Christmas,https://www.imdb.com/title/tt1248733/?ref_=ttep_ep10,"At the office Christmas party, Phyllis blackmails Angela to take over the planning, while Dwight monopolizes a popular Christmas gift. Meredith gets drunk and sets her hair on fire, leading to an intervention from Michael.",
The Office,9,2005–2013,6,13,Secret Santa,10-Dec-2009,Christmas,https://www.imdb.com/title/tt1548747/?ref_=ttep_ep13,"Michael is upset when Jim promises Phyllis the role of office Santa, while bad news from David Wallace threatens to overshadow the Christmas party.",
The Office,9,2005–2013,7,6,Costume Contest,28-Oct-2010,Halloween,https://www.imdb.com/title/tt1725594/?ref_=ttep_ep6,"Halloween at Dunder Mifflin, Michael is upset with Darryl. Jim and Pam try to figure out why Danny didn't call Pam back four years ago.",
The Office,9,2005–2013,7,11,Classy Christmas,9-Dec-2010,Christmas,https://www.imdb.com/title/tt1752584/?ref_=ttep_ep11,"Michael throws a Christmas party to welcome Holly back to the Scranton branch, but is disappointed to learn she still has a boyfriend.",
The Office,9,2005–2013,7,15,PDA,10-Feb-2011,St. Valentine's Day,https://www.imdb.com/title/tt1817006/?ref_=ttep_ep15,"Michael and Holly's PDA annoys the office, Erin solves Gabe's riddles to find her gift from Andy, and Jim and Pam get drunk and try to find a private place in the office.",
The Office,9,2005–2013,8,5,Spooked,27-Oct-2011,Halloween,https://www.imdb.com/title/tt2074990/?ref_=ttep_ep5,"Erin fears she'll be fired after planning a disastrous Halloween party for Robert and his son. Meanwhile, Robert challenges the staff to come up with the perfect spooky story.",
The Office,9,2005–2013,8,10,Christmas Wishes,8-Dec-2011,Christmas,https://www.imdb.com/title/tt2113519/?ref_=ttep_ep10,"Andy tries to fulfill everyone's Christmas wishes, while Robert California drowns his sorrows at the office party",
The Office,9,2005–2013,8,14,Special Project,9-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2190001/?ref_=ttep_ep14,"Andy assigns Dwight to lead a special project in Tallahassee, but Dwight is not pleased with the team Andy has put together. Meanwhile, Darryl is trying to decipher the meaning of Val's Valentine's gift.",
The Office,9,2005–2013,9,5,Here Comes Treble,25-Oct-2012,Halloween,https://www.imdb.com/title/tt2433396/?ref_=ttep_ep5,"Andy hosts the Cornell a Capella group on Halloween, while Dwight discovers that Nellie takes anxiety pills and Pam disapproves of Jim's business decision.",
The Office,9,2005–2013,9,9,Dwight Christmas,6-Dec-2012,Christmas,https://www.imdb.com/title/tt2514850/?ref_=ttep_ep9,Dwight throws a Pennsylvania Dutch Christmas party but ends it early due to Jim's other job. Erin seeks comfort from a co-worker after a disappointing text from Andy.,
The Office,9,2005–2013,9,15,Couples Discount,7-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2572738/?ref_=ttep_ep15,"Andy comes back to a hostile work environment and a furious girlfriend after being gone for three months. Meanwhile, Jim's Valentine's Day plans with Pam don't go according to plan.",
2 Broke Girls,6,2011–2017,1,10,And the Very Christmas Thanksgiving,21-Nov-2011,Christmas,https://www.imdb.com/title/tt2102511/?ref_=ttep_ep10,Caroline and Max work at a department store's Santaland during Caroline's first holiday season without money to earn extra cash.,
2 Broke Girls,6,2011–2017,2,12,And the High Holidays,17-Dec-2012,Christmas,https://www.imdb.com/title/tt2556388/?ref_=ttep_ep12,"Desperate to pay their overdue rent, Max and Caroline turn to a group of shady customers who are willing to pay top dollar for their cupcakes. ",
2 Broke Girls,6,2011–2017,4,7,And a Loan for Christmas,15-Dec-2014,Christmas,https://www.imdb.com/title/tt4116608/?ref_=ttep_ep7,"Max and Caroline secure a bank loan to manufacture their cupcake T-shirts for high-end boutiques, while Sophie convinces the diner crew to dress up for a holiday decorating competition.",
30 Rock,7,2006–2013,1,13,Up All Night,8-Feb-2007,St. Valentine's Day,https://www.imdb.com/title/tt0944245/?ref_=ttep_ep14,"Liz forces staff to work on Valentine's Day, receives mystery flowers. Jack finalizes divorce with Bianca and celebrates with Tracy who is role-playing in a hotel room. Jack brings a hooker there.",
30 Rock,7,2006–2013,2,9,Ludachristmas,13-Dec-2007,Christmas,https://www.imdb.com/title/tt1001594/?ref_=ttep_ep9,"Jack finds solace in the love and support of Liz's parents, while Kenneth disrupts the staff's plans for a wild holiday party.",
30 Rock,7,2006–2013,3,6,Christmas Special,11-Dec-2008,Christmas,https://www.imdb.com/title/tt1248348/?ref_=ttep_ep6,"Jack accidentally hits his mother with his car and is forced to care for her while she recovers. To lift her spirits, he puts on a Christmas special with the help of the staff. Meanwhile, Liz buys toys for a 'Letters to Santa' program as her mother is not hosting a family Christmas.",
30 Rock,7,2006–2013,3,11,St. Valentine's Day,12-Feb-2009,St. Valentine's Day,https://www.imdb.com/title/tt1248332/?ref_=ttep_ep11,"Liz's Valentine's Day doesn't go as planned with Dr. Baird, Elisa drags Jack to church, and Kenneth goes on a date with a blind woman with Tracy's help.",
30 Rock,7,2006–2013,4,8,Secret Santa,10-Dec-2009,Christmas,https://www.imdb.com/title/tt1540153/?ref_=ttep_ep8,"Jack reunites with a former crush from a social networking site, the writers create a fake religion to avoid participating in Secret Santa with Kenneth, and Pete seeks revenge on Jenna for not contributing to a Christmas gift.",
30 Rock,7,2006–2013,4,13,Anna Howard Shaw Day,11-Feb-2010,St. Valentine's Day,https://www.imdb.com/title/tt1590350/?ref_=ttep_ep13,"On Valentine's Day, Liz is stranded after her oral surgery, Jack goes on a date with a journalist, and Jenna confronts her stalker's infidelity.",
30 Rock,7,2006–2013,5,10,Christmas Attack Zone,9-Dec-2010,Christmas,https://www.imdb.com/title/tt1635807/?ref_=ttep_ep10,"Jack invites his father and Avery to Christmas dinner to ambush his mother, Jenna misses her ex on ""New Queers Eve"", and Tracy tries to maintain his new ""serious"" image.",
30 Rock,7,2006–2013,6,6,"Hey, Baby, What's Wrong?: Part 1",9-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2105091/?ref_=ttep_ep6,"Liz and Criss go to IKEA and encounter relationship problems, Jack develops an attraction to his mother-in-law, Kenneth trains his assistant, and Jenna experiences stage fright.",
30 Rock,7,2006–2013,6,7,"Hey, Baby, What's Wrong?: Part 2",9-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2372246/?ref_=ttep_ep7,"Criss and Liz go shopping for a dining room table on Valentine's Day, while Jack spends time with his mother-in-law. Meanwhile, Jenna scrambles to find a replacement producer for her upcoming live performance, and Tracy and Frank help Lutz find a date for Valentine's Day.",
3rd Rock from the Sun,6,1996–2001,2,10,"Gobble, Gobble, Dick, Dick",24-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0502676/?ref_=ttep_ep10,"The Solomons, unfamiliar with the concept of Thanksgiving, receive help from Mrs. Dubcek and her daughter Vicky to celebrate the holiday.",
3rd Rock from the Sun,6,1996–2001,2,12,Jolly Old St. Dick,15-Dec-1996,Christmas,https://www.imdb.com/title/tt0502688/?ref_=ttep_ep12,"In their first Christmas on Earth, the Solomons try to understand the holiday traditions and gift-giving, while Dick struggles to find the perfect gift for Mary.",
3rd Rock from the Sun,6,1996–2001,4,9,Happy New Dick!,15-Dec-1998,New Year,https://www.imdb.com/title/tt0502680/?ref_=ttep_ep9,"Tommy throws a New Year's Eve party at the bar where Harry is employed, but Dick is feeling unaccomplished and unsure about his past year.",
3rd Rock from the Sun,6,1996–2001,5,11,Dick Puts the 'Id' in Cupid,8-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0502639/?ref_=ttep_ep11,Dick becomes insecure after discovering that Mary has been discussing their relationship with a therapist.,
3rd Rock from the Sun,6,1996–2001,6,2,Fear and Loathing in Rutherford,31-Oct-2000,Halloween,https://www.imdb.com/title/tt0502667/?ref_=tt_mv_close,Sally and Harry attempt to assist Tommy in getting over his lost love.,
The Sopranos,6,1999–2007,3,8,He Is Risen,15-Apr-2001,Thanksgiving,https://www.imdb.com/title/tt0705251/?ref_=ttep_ep8,Tony and Ralphie's animosity intensifies until they are forced to confront each other. Meadow starts dating Jackie's son and finds herself in a dangerous situation.,
The Sopranos,6,1999–2007,3,10,To Save Us All from Satan's Power,29-Apr-2001,Christmas,https://www.imdb.com/title/tt0705287/?ref_=ttep_ep10,Tony experiences flashbacks of Pussy's betrayal and grows concerned about Jackie Jr.'s failure to meet his responsibilities.,
The Sopranos,6,1999–2007,6,12,Kaisha,4-Jun-2006,Christmas,https://www.imdb.com/title/tt0793256/?ref_=ttep_ep12,"Tony and Phil clash, resulting in Phil's hospitalization. Meanwhile, Tony and Christopher find themselves romantically involved with the same woman.",
Dexter,8,2006–2013,4,9,Hungry Man,22-Nov-2009,Thanksgiving,https://www.imdb.com/title/tt1444429/?ref_=ttep_ep9,"Dexter delves deeper into Arthur's dark psyche while Rita prepares Thanksgiving dinner for their guests. Debra investigates Trinity, and Batista closes an old case.",
Dexter,8,2006–2013,7,11,Do You See What I See?,9-Dec-2012,Christmas,https://www.imdb.com/title/tt2235996/?ref_=ttep_ep11,"Dexter struggles to balance his life with Hannah and his relationship with Debra, as Christmas draws near. Meanwhile, he discovers that the man behind his mother's murder has been released from prison.",
The Big Bang Theory,12,2007–2019,1,6,The Middle Earth Paradigm,29-Oct-2007,Halloween,https://www.imdb.com/title/tt1091293/?ref_=ttep_ep7,"The guys attend Penny's Halloween party, but Leonard has a tense encounter with Penny's ex-boyfriend Kurt.",
The Big Bang Theory,12,2007–2019,2,11,The Bath Item Gift Hypothesis,15-Dec-2008,Christmas,https://www.imdb.com/title/tt1256021/?ref_=ttep_ep11,"Leonard becomes jealous when Penny takes an interest in a handsome physicist at the university. Meanwhile, Sheldon struggles to choose the perfect Christmas gift for Penny.",
The Big Bang Theory,12,2007–2019,3,11,The Maternal Congruence,14-Dec-2009,Christmas,https://www.imdb.com/title/tt1558530/?ref_=ttep_ep11,"Leonard's mother pays a visit, much to Leonard's chagrin and Sheldon's excitement",
The Big Bang Theory,12,2007–2019,3,15,The Large Hadron Collision,8-Feb-2010,St. Valentine's Day,https://www.imdb.com/title/tt1589887/?ref_=ttep_ep15,"Leonard is invited to visit the CERN laboratory in Switzerland on Valentine's Day, and Sheldon competes with Penny to be his guest. ",
The Big Bang Theory,12,2007–2019,5,7,The Good Guy Fluctuation,27-Oct-2011,Halloween,https://www.imdb.com/title/tt2082016/?ref_=ttep_ep7, Sheldon tries to scare the gang after they play a prank on him for Halloween. Leonard seeks Penny's advice when an attractive comic book artist shows interest in him.,
The Big Bang Theory,12,2007–2019,6,5,The Holographic Excitation,25-Oct-2012,Halloween,https://www.imdb.com/title/tt2411582/?ref_=ttep_ep5," Raj organizes Stuart's Halloween party at the comic book store while Howard's constant talk about space annoys the gang. Meanwhile, Penny makes an effort to take an interest in Leonard's work.",
The Big Bang Theory,12,2007–2019,6,11,The Santa Simulation,13-Dec-2012,Christmas,https://www.imdb.com/title/tt2559784/?ref_=ttep_ep11,"The girls take Raj out to a nightclub to help him find a date. Meanwhile, a game of Dungeons and Dragons brings back memories of Santa Claus for Sheldon.",
The Big Bang Theory,12,2007–2019,6,16,The Tangible Affection Proof,14-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2668846/?ref_=ttep_ep16,"Sheldon enlists Alex's help to buy a Valentine's Day gift for Amy. Leonard, Penny, Howard, and Bernadette have a disastrous dinner together. Raj and Stuart host a ""Lonely People"" party at the comic book store",
The Big Bang Theory,12,2007–2019,7,9,The Thanksgiving Decoupling,21-Nov-2013,Thanksgiving,https://www.imdb.com/title/tt3309570/?ref_=ttep_ep9,"The gang decides to spend Thanksgiving at Mrs. Wolowitz's house, but Sheldon is unhappy about the holiday, and tensions rise when Penny's ex-boyfriend shows up.",
The Big Bang Theory,12,2007–2019,7,11,The Cooper Extraction,12-Dec-2013,Christmas,https://www.imdb.com/title/tt3337724/?ref_=ttep_ep11, Sheldon goes back home to Texas for the holidays. The absence of Sheldon causes the group to appreciate his unique personality and contribution to their friendships.,
The Big Bang Theory,12,2007–2019,7,15,The Locomotive Manipulation,6-Feb-2014,St. Valentine's Day,https://www.imdb.com/title/tt3477310/?ref_=ttep_ep15,"Sheldon and Amy go on a train ride to Napa Valley with Howard and Bernadette for Valentine's Day. Meanwhile, Leonard and Penny take care of Raj's dog.",
The Big Bang Theory,12,2007–2019,8,11,The Clean Room Infiltration,11-Dec-2014,Christmas,https://www.imdb.com/title/tt3823252/?ref_=ttep_ep11,"Amy hosts a traditional Victorian Christmas Eve dinner for the gang, while Raj's father visits from India. The guys try to get rid of a bird they accidentally let into the university clean room.",
The Big Bang Theory,12,2007–2019,9,9,The Platonic Permutation,19-Nov-2015,Thanksgiving,https://www.imdb.com/title/tt5143500/?ref_=ttep_ep9,"Sheldon and Amy try to spend time together as friends and visit an aquarium on Thanksgiving. Howard agrees to volunteer at the soup kitchen with Bernadette, Raj, and Emily.",
The Big Bang Theory,12,2007–2019,9,15,The Valentino Submergence,11-Feb-2016,St. Valentine's Day,https://www.imdb.com/title/tt5341496/?ref_=ttep_ep15,"Sheldon and Amy host a Valentine's Day edition of ""Fun with Flags"". Leonard and Penny come to terms with the challenges of aging. Meanwhile, Howard and Bernadette discover a surprise in their hot tub.",
The Big Bang Theory,12,2007–2019,10,12,The Holiday Summation,5-Jan-2017,Christmas,https://www.imdb.com/title/tt6320950/?ref_=ttep_ep12,"The gang share stories about their holiday breaks. Sheldon and Amy talk about their trip to Texas, Leonard and Penny share their Christmas tree adventure, and Howard and Bernadette discuss their experiences as new parents.",
The Big Bang Theory,12,2007–2019,12,6,The Imitation Perturbation,25-Oct-2018,Halloween,https://www.imdb.com/title/tt6674704/?ref_=ttep_ep6,Wolowitz dresses up as Sheldon for Halloween and Sheldon seeks revenge. Leonard is surprised when Penny doesn't remember their first kiss.,
Dynasty,9,1981–1989,5,12,That Holiday Spirit,19-Dec-1984,Christmas,https://www.imdb.com/title/tt0567465/?ref_=ttep_ep12,"Dominique joins the Carringtons for a Christmas gala. The party is highlighted by an announcement from Blake, which draws a lot of attention. ",
Dawson's Creek,6,1998–2003,3,7,Escape from Witch Island,17-Nov-1999,Halloween,https://www.imdb.com/title/tt0555111/?ref_=ttep_ep7,"Dawson enlists friends to shoot a documentary for history class about a local haunted spot. As they work, tales of love and witches make Dawson and Joey reflect on their relationship while Jen and Pacey develop a new bond.",
Dawson's Creek,6,1998–2003,3,8,Guess Who's Coming to Dinner,24-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0555124/?ref_=ttep_ep8,"On Thanksgiving Jen's mother arrives, leading Dawson to confront her about her secret past. He tries to bring Jen and her mother closer. Gail is frustrated with Grams taking over cooking.",
Dawson's Creek,6,1998–2003,3,14,Valentine's Day Massacre,2-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0555200/?ref_=ttep_ep14,Joey questions Dawson's judgment when he and Pacey lead their friends to a secret party on a golf course hosted by a wealthy and snobbish student.,
Dawson's Creek,6,1998–2003,4,10,Self Reliance,20-Dec-2000,Christmas,https://www.imdb.com/title/tt0555159/?ref_=ttep_ep10,"Joey struggles to find time to study when Bessie goes on a weekend getaway, as she juggles responsibilities at the B&B and Pacey's advances. Dealing with her emotions about Dawson kissing Gretchen at the Christmas party.",
Dawson's Creek,6,1998–2003,5,9,Four Scary Stories,12-Dec-2001,Halloween,https://www.imdb.com/title/tt0555115/?ref_=ttep_ep9,"Joey, Jack, and Pacey share scary stories at Grams' house after watching a disappointing horror film. Joey recounts a spooky incident at the library on Halloween night while studying alone.",
Dawson's Creek,6,1998–2003,6,6,Living Dead Girl,30-Oct-2002,Halloween,https://www.imdb.com/title/tt0555141/?ref_=ttep_ep6,"Dawson sees a ghostly apparition and suspects Todd's up to something at his Halloween costume party. Meanwhile, Jack encourages Jen to call C.J., but when he shows up at the party with another guy, Jen thinks he's gay.",
Dawson's Creek,6,1998–2003,6,10,Merry Mayhem,11-Dec-2002,Christmas,https://www.imdb.com/title/tt0555145/?ref_=ttep_ep10,"Dawson returns to Capeside for Christmas. He struggles with his feelings about Natasha's relationship with Max, while Todd's drinking concerns Gail. Joey arrives with Audrey, and Eddie surprises them with a Christmas tree.",
Black-ish,8,2014-2022,1,6,The Prank King,29-Oct-2014,Halloween,https://www.imdb.com/title/tt3737492/?ref_=ttep_ep6,Dre worries that his family's Halloween tradition of playing outrageous pranks on each other will be ruined when his older children refuse to participate.,
Black-ish,8,2014-2022,1,10,Black Santa/White Christmas,10-Dec-2014,Christmas,https://www.imdb.com/title/tt3737494/?ref_=ttep_ep10,"Dre wants to have a black Santa at his office Christmas party, despite HR already assigning the role. Meanwhile, Bow doesn't want to compete with Ruby for cooking the holiday dinner.",
Black-ish,8,2014-2022,1,13,"Big Night, Big Fight",11-Feb-2015,St. Valentine's Day,https://www.imdb.com/title/tt4107904/?ref_=ttep_ep13,Dre strives to maintain harmony on Valentine's Day while Diane's brothers and sisters endeavor to teach her the art of giving compliments.,
Black-ish,8,2014-2022,2,6,Jacked o' Lantern,28-Oct-2015,Halloween,https://www.imdb.com/title/tt4831824/?ref_=ttep_ep6,"Dre's children are disappointed when their cousins come to the neighborhood to trick-or-treat; Dre also has to face his childhood bully, his cousin June Bug.",
Black-ish,8,2014-2022,2,10,Stuff,9-Dec-2015,Christmas,https://www.imdb.com/title/tt4831828/?ref_=ttep_ep10,Dre wants to reduce the commercialization of Christmas and spend more time together. His parents suggest cutting down on gifts but the kids don't agree. ,
Black-ish,8,2014-2022,3,5,The Purge,26-Oct-2016,Halloween,https://www.imdb.com/title/tt5569916/?ref_=ttep_ep5,"Dre teaches his son a lesson in pranking after being embarrassed during a basketball game. Meanwhile, the neighborhood participates in mischief night for Halloween, where petty crimes are allowed.",
Black-ish,8,2014-2022,3,7,Auntsgiving,16-Nov-2016,Thanksgiving,https://www.imdb.com/title/tt5569922/?ref_=ttep_ep7,"Pops' sister Almaviligerais shows up for Thanksgiving, much to everyone's delight except Ruby. While Bow and Dre go on vacation, the kids try to uncover why Ruby has a grudge against Almaviligerais.",
Black-ish,8,2014-2022,3,10,"Just Christmas, Baby",14-Dec-2016,Christmas,https://www.imdb.com/title/tt5569928/?ref_=ttep_ep10,"Dre aims to make a memorable Christmas for his family as Zoey prepares to leave for college. Meanwhile, Bow takes care of Gigi's newborn and realizes the challenges of motherhood.",
Black-ish,8,2014-2022,5,3,Scarred for Life,30-Oct-2018,Halloween,https://www.imdb.com/title/tt9048324/?ref_=ttep_ep3,"The twins refuse to participate in the family Halloween costume, worrying it will ruin their social standing in school. To help them, Dre and Bow create a haunted house and invite their entire seventh-grade class.",
Black-ish,8,2014-2022,5,8,Christmas in Theater Eight,11-Dec-2018,Christmas,https://www.imdb.com/title/tt9178372/?ref_=ttep_ep8,The Johnson family struggles to agree on which movie to watch during their annual Christmas theater trip. Junior feels embarrassed when his ex mistakes him for a theater employee.,
Black-ish,8,2014-2022,5,12,Dreamgirls and Boys,12-Feb-2019,St. Valentine's Day,https://www.imdb.com/title/tt9452228/?ref_=ttep_ep12,"Dre and Bow deal with identity politics, Diane faces heartbreak as her crush starts spending time with another girl, and Junior's Valentine's Day date goes wrong after a talk about chivalry.",
Black-ish,8,2014-2022,6,6,Everybody Blames Raymond,29-Oct-2019,Halloween,https://www.imdb.com/title/tt11106102/?ref_=ttep_ep6,The Johnsons clash over the family Halloween costume and try to make Devante's first trick-or-treating experience perfect. They also try to get rid of Jack's new friend Raymond.,
Black-ish,8,2014-2022,6,10,Father Christmas,10-Dec-2019,Christmas,https://www.imdb.com/title/tt11327598/?ref_=ttep_ep10,"Pops surprises Dre with holiday cheer, but a visitor from Lynette's past dampens the family's holiday spirit.",
Black-ish,8,2014-2022,6,15,The Gauntlet,11-Feb-2020,St. Valentine's Day,https://www.imdb.com/title/tt11416502/?ref_=ttep_ep15,"Dre struggles to find the perfect Valentine's Day gift for Bow, while Ruby's outdated dating advice fails to help Jack with his love problems.",
Black-ish,8,2014-2022,7,8,Compton Around the Christmas Tree,2-Dec-2020,Christmas,https://www.imdb.com/title/tt13350226/?ref_=ttep_ep8,"Dre takes his family to his hometown of Compton to reconnect with his roots, but Bow has an idea to teach the kids about the spirit of giving by having them volunteer.",
Boy Meets World,7,1993–2014,1,10,Santa's Little Helper,10-Dec-1993,Christmas,https://www.imdb.com/title/tt0530934/?ref_=ttep_ep10,Cory tries to get Shawn a present after his dad gets laid off at Christmas. Morgan is traumatized when Santa Claus has a heart attack.,
Boy Meets World,7,1993–2014,2,6,Who's Afraid of Cory Wolf?,28-Oct-1994,Halloween,https://www.imdb.com/title/tt0530980/?ref_=ttep_ep6,"Cory thinks he might be a werewolf after being bitten by an animal, and a fortune teller confirms it. She warns him of three prophecies, one involving killing a girl who loves him.",
Boy Meets World,7,1993–2014,3,10,Train of Fools,15-Dec-1995,New Year,https://www.imdb.com/title/tt0530970/?ref_=ttep_ep10,The teens are stranded without transportation and end up spending New Year's Eve in an abandoned subway car.,
Boy Meets World,7,1993–2014,4,10,Turkey Day,22-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0530972/?ref_=ttep_ep10,Cory and Shawn try to promote unity between their families by suggesting they celebrate Thanksgiving together after learning about tribal prejudices in Africa.,
Boy Meets World,7,1993–2014,4,12,Easy Street,13-Dec-1996,Christmas,https://www.imdb.com/title/tt0530872/?ref_=ttep_ep12,Cory gets a job at a Mafia-controlled restaurant but quits when he finds out. Shawn takes the job instead to earn money for Christmas.,
Boy Meets World,7,1993–2014,4,16,A Long Walk to Pittsburgh: Part 1,7-Feb-1997,St. Valentine's Day,https://www.imdb.com/title/tt0831014/?ref_=ttep_ep16,"Shawn kisses Topanga on the cheek and Eric tells Cory, causing tension. When Cory learns Topanga is moving away, he realizes his priorities.",
Boy Meets World,7,1993–2014,4,17,A Long Walk to Pittsburgh: Part 2,14-Feb-1997,St. Valentine's Day,https://www.imdb.com/title/tt0530838/?ref_=ttep_ep17,Topanga runs away from home in the rain to convince her parents to let her live with an aunt in town. Cory and Topanga must prove their love to their parents.,
Boy Meets World,7,1993–2014,5,5,The Witches of Pennbrook,31-Oct-1997,Halloween,https://www.imdb.com/title/tt0530965/?ref_=ttep_ep5,"Jack prioritizes his new girlfriend over his friendship with Eric, who uncovers that she's a witch. While Eric tries to warn Jack, Topanga conquers her fear of flying during a trip to Pittsburgh with Cory.",
Boy Meets World,7,1993–2014,5,8,Chasing Angela: Part 2,14-Nov-1997,Thanksgiving,https://www.imdb.com/title/tt0530862/?ref_=ttep_ep8,"Shawn confesses to Cory about his feelings for Angela after a mix-up with a lost purse, but is uncertain if Angela feels the same way. Meanwhile, Eric and Jack host Thanksgiving dinner for the Matthews family in their new apartment.",
